,Unnamed: 0.1,Unnamed: 0,html,check1,check2,function,func_1,func_2,output1,output2,llm_correct
0,0,0,"
<html>
<table><thead><tr><th colspan=""3""><strong>Noise Charges</strong></th></tr><tr><th>QC</th><th>Set fee per Tonne 2025<br/>Day</th><th>Set fee per Tonne 2025<br/>Night</th></tr></thead><tbody><tr><td>0</td><td><span style=""color: green;"">€19.91</span></td><td><span style=""color: green;"">€15.67</span></td></tr><tr><td>0.125</td><td><span style=""color: green;"">€24.03</span></td><td><span style=""color: green;"">€9.92</span></td></tr><tr><td>0.25</td><td><span style=""color: green;"">€19.75</span></td><td><span style=""color: green;"">€10.49</span></td></tr><tr><td>0.5</td><td><span style=""color: green;"">€7.56</span></td><td><span style=""color: green;"">€9.20</span></td></tr><tr><td>1</td><td><span style=""color: green;"">€11.51</span></td><td><span style=""color: green;"">€20.20</span></td></tr><tr><td>2</td><td><span style=""color: green;"">€0.91</span></td><td><span style=""color: green;"">€18.27</span></td></tr><tr><td>4</td><td><span style=""color: green;"">€11.43</span></td><td><span style=""color: green;"">€13.29</span></td></tr><tr><td>8</td><td><span style=""color: green;"">€5.49</span></td><td><span style=""color: green;"">€9.43</span></td></tr><tr><td>16</td><td><span style=""color: green;"">€2.91</span></td><td><span style=""color: green;"">€14.38</span></td></tr></tbody></table>
</html>
",115.1,91.35,"def calculate_total_fee(qc_value: float, tonnage: float, time_period: str = 'day') -> float:
        fees = {
            0.0: {'day': 19.91, 'night': 15.67},
            0.125: {'day': 24.03, 'night': 9.92},
            0.25: {'day': 19.75, 'night': 10.49},
            0.5: {'day': 7.56, 'night': 9.20},
            1: {'day': 11.51, 'night': 20.20},
            2: {'day': 0.91, 'night': 18.27},
            4: {'day': 11.43, 'night': 13.29},
            8: {'day': 5.49, 'night': 9.43},
            16: {'day': 2.91, 'night': 14.38},
        }

        if qc_value not in fees:
            raise ValueError(f""QC value {qc_value} not found."")
        if time_period not in ['day', 'night']:
            raise ValueError(""time_period must be 'day' or 'night'"")

        return fees[qc_value][time_period] * tonnage

    ","calculate_total_fee(1, 10, 'day')","calculate_total_fee( 2, 5, 'night')",115.1,91.35,True
1,1,1,"
<html>
<table><thead><tr><th colspan=""3""><strong>Noise Charges</strong></th></tr><tr><th>QC</th><th>Set fee per Tonne 2025<br/>Day</th><th>Set fee per Tonne 2025<br/>Night</th></tr></thead><tbody><tr><td>0</td><td><span style=""color: green;"">€0.57</span></td><td><span style=""color: green;"">€9.89</span></td></tr><tr><td>0.125</td><td><span style=""color: green;"">€19.31</span></td><td><span style=""color: green;"">€2.74</span></td></tr><tr><td>0.25</td><td><span style=""color: green;"">€5.06</span></td><td><span style=""color: green;"">€11.10</span></td></tr><tr><td>0.5</td><td><span style=""color: green;"">€12.55</span></td><td><span style=""color: green;"">€12.90</span></td></tr><tr><td>1</td><td><span style=""color: green;"">€4.75</span></td><td><span style=""color: green;"">€22.43</span></td></tr><tr><td>2</td><td><span style=""color: green;"">€17.89</span></td><td><span style=""color: green;"">€0.21</span></td></tr><tr><td>4</td><td><span style=""color: green;"">€6.76</span></td><td><span style=""color: green;"">€24.16</span></td></tr><tr><td>8</td><td><span style=""color: green;"">€9.92</span></td><td><span style=""color: green;"">€20.12</span></td></tr><tr><td>16</td><td><span style=""color: green;"">€23.44</span></td><td><span style=""color: green;"">€7.01</span></td></tr></tbody></table>
</html>
",47.5,1.05,"def calculate_total_fee(qc_value: float, tonnage: float, time_period: str = 'day') -> float:
        fees = {
            0.0: {'day': 0.57, 'night': 9.89},
            0.125: {'day': 19.31, 'night': 2.74},
            0.25: {'day': 5.06, 'night': 11.10},
            0.5: {'day': 12.55, 'night': 12.90},
            1: {'day': 4.75, 'night': 22.43},
            2: {'day': 17.89, 'night': 0.21},
            4: {'day': 6.76, 'night': 24.16},
            8: {'day': 9.92, 'night': 20.12},
            16: {'day': 23.44, 'night': 7.01},
        }

        if qc_value not in fees:
            raise ValueError(f""QC value {qc_value} not found."")
        if time_period not in ['day', 'night']:
            raise ValueError(""time_period must be 'day' or 'night'"")

        return fees[qc_value][time_period] * tonnage

    ","calculate_total_fee(1, 10, 'day')","calculate_total_fee( 2, 5, 'night')",47.5,1.05,True
2,2,2,"
<html>
<table><thead><tr><th colspan=""3""><strong>Noise Charges</strong></th></tr><tr><th>QC</th><th>Set fee per Tonne 2025<br/>Day</th><th>Set fee per Tonne 2025<br/>Night</th></tr></thead><tbody><tr><td>0</td><td><span style=""color: green;"">€9.80</span></td><td><span style=""color: green;"">€23.27</span></td></tr><tr><td>0.125</td><td><span style=""color: green;"">€1.71</span></td><td><span style=""color: green;"">€24.63</span></td></tr><tr><td>0.25</td><td><span style=""color: green;"">€15.02</span></td><td><span style=""color: green;"">€5.94</span></td></tr><tr><td>0.5</td><td><span style=""color: green;"">€9.91</span></td><td><span style=""color: green;"">€12.60</span></td></tr><tr><td>1</td><td><span style=""color: green;"">€0.90</span></td><td><span style=""color: green;"">€15.26</span></td></tr><tr><td>2</td><td><span style=""color: green;"">€12.69</span></td><td><span style=""color: green;"">€7.29</span></td></tr><tr><td>4</td><td><span style=""color: green;"">€2.92</span></td><td><span style=""color: green;"">€0.75</span></td></tr><tr><td>8</td><td><span style=""color: green;"">€0.44</span></td><td><span style=""color: green;"">€20.71</span></td></tr><tr><td>16</td><td><span style=""color: green;"">€17.22</span></td><td><span style=""color: green;"">€14.09</span></td></tr></tbody></table>
</html>
",9.0,36.45,"def calculate_total_fee(qc_value: float, tonnage: float, time_period: str = 'day') -> float:
        fees = {
            0.0: {'day': 9.80, 'night': 23.27},
            0.125: {'day': 1.71, 'night': 24.63},
            0.25: {'day': 15.02, 'night': 5.94},
            0.5: {'day': 9.91, 'night': 12.60},
            1: {'day': 0.90, 'night': 15.26},
            2: {'day': 12.69, 'night': 7.29},
            4: {'day': 2.92, 'night': 0.75},
            8: {'day': 0.44, 'night': 20.71},
            16: {'day': 17.22, 'night': 14.09},
        }

        if qc_value not in fees:
            raise ValueError(f""QC value {qc_value} not found."")
        if time_period not in ['day', 'night']:
            raise ValueError(""time_period must be 'day' or 'night'"")

        return fees[qc_value][time_period] * tonnage

    ","calculate_total_fee(1, 10, 'day')","calculate_total_fee( 2, 5, 'night')",9.0,36.45,True
3,3,3,"
<html>
<table><thead><tr><th colspan=""3""><strong>Noise Charges</strong></th></tr><tr><th>QC</th><th>Set fee per Tonne 2025<br/>Day</th><th>Set fee per Tonne 2025<br/>Night</th></tr></thead><tbody><tr><td>0</td><td><span style=""color: green;"">€0.99</span></td><td><span style=""color: green;"">€15.91</span></td></tr><tr><td>0.125</td><td><span style=""color: green;"">€18.64</span></td><td><span style=""color: green;"">€20.05</span></td></tr><tr><td>0.25</td><td><span style=""color: green;"">€7.69</span></td><td><span style=""color: green;"">€2.54</span></td></tr><tr><td>0.5</td><td><span style=""color: green;"">€0.63</span></td><td><span style=""color: green;"">€24.78</span></td></tr><tr><td>1</td><td><span style=""color: green;"">€17.03</span></td><td><span style=""color: green;"">€22.29</span></td></tr><tr><td>2</td><td><span style=""color: green;"">€23.88</span></td><td><span style=""color: green;"">€8.92</span></td></tr><tr><td>4</td><td><span style=""color: green;"">€4.95</span></td><td><span style=""color: green;"">€10.75</span></td></tr><tr><td>8</td><td><span style=""color: green;"">€22.73</span></td><td><span style=""color: green;"">€17.10</span></td></tr><tr><td>16</td><td><span style=""color: green;"">€4.34</span></td><td><span style=""color: green;"">€14.67</span></td></tr></tbody></table>
</html>
",170.3,44.6,"def calculate_total_fee(qc_value: float, tonnage: float, time_period: str = 'day') -> float:
        fees = {
            0.0: {'day': 0.99, 'night': 15.91},
            0.125: {'day': 18.64, 'night': 20.05},
            0.25: {'day': 7.69, 'night': 2.54},
            0.5: {'day': 0.63, 'night': 24.78},
            1: {'day': 17.03, 'night': 22.29},
            2: {'day': 23.88, 'night': 8.92},
            4: {'day': 4.95, 'night': 10.75},
            8: {'day': 22.73, 'night': 17.10},
            16: {'day': 4.34, 'night': 14.67},
        }

        if qc_value not in fees:
            raise ValueError(f""QC value {qc_value} not found."")
        if time_period not in ['day', 'night']:
            raise ValueError(""time_period must be 'day' or 'night'"")

        return fees[qc_value][time_period] * tonnage

    ","calculate_total_fee(1, 10, 'day')","calculate_total_fee( 2, 5, 'night')",170.3,44.6,True
4,4,4,"
<html>
<table><thead><tr><th colspan=""3""><strong>Noise Charges</strong></th></tr><tr><th>QC</th><th>Set fee per Tonne 2025<br/>Day</th><th>Set fee per Tonne 2025<br/>Night</th></tr></thead><tbody><tr><td>0</td><td><span style=""color: green;"">€24.78</span></td><td><span style=""color: green;"">€12.32</span></td></tr><tr><td>0.125</td><td><span style=""color: green;"">€12.44</span></td><td><span style=""color: green;"">€19.98</span></td></tr><tr><td>0.25</td><td><span style=""color: green;"">€11.31</span></td><td><span style=""color: green;"">€9.88</span></td></tr><tr><td>0.5</td><td><span style=""color: green;"">€12.41</span></td><td><span style=""color: green;"">€12.22</span></td></tr><tr><td>1</td><td><span style=""color: green;"">€21.43</span></td><td><span style=""color: green;"">€11.61</span></td></tr><tr><td>2</td><td><span style=""color: green;"">€20.01</span></td><td><span style=""color: green;"">€15.45</span></td></tr><tr><td>4</td><td><span style=""color: green;"">€3.15</span></td><td><span style=""color: green;"">€19.82</span></td></tr><tr><td>8</td><td><span style=""color: green;"">€12.49</span></td><td><span style=""color: green;"">€1.80</span></td></tr><tr><td>16</td><td><span style=""color: green;"">€20.51</span></td><td><span style=""color: green;"">€12.58</span></td></tr></tbody></table>
</html>
",214.3,77.25,"def calculate_total_fee(qc_value: float, tonnage: float, time_period: str = 'day') -> float:
        fees = {
            0.0: {'day': 24.78, 'night': 12.32},
            0.125: {'day': 12.44, 'night': 19.98},
            0.25: {'day': 11.31, 'night': 9.88},
            0.5: {'day': 12.41, 'night': 12.22},
            1: {'day': 21.43, 'night': 11.61},
            2: {'day': 20.01, 'night': 15.45},
            4: {'day': 3.15, 'night': 19.82},
            8: {'day': 12.49, 'night': 1.80},
            16: {'day': 20.51, 'night': 12.58},
        }

        if qc_value not in fees:
            raise ValueError(f""QC value {qc_value} not found."")
        if time_period not in ['day', 'night']:
            raise ValueError(""time_period must be 'day' or 'night'"")

        return fees[qc_value][time_period] * tonnage

    ","calculate_total_fee(1, 10, 'day')","calculate_total_fee( 2, 5, 'night')",214.3,77.25,True
